model,weakest_class,weakest_class_precision,weakest_class_recall,weakest_class_f1,most_confused_actual,most_confused_predicted,confusion_count
model_d_custom,Normal,0.8639455782312925,0.5570175438596491,0.6773333333333333,Normal,Earthquake,43
model_a_baseline,Earthquake,0.6050955414012739,0.8333333333333334,0.7011070110701108,Normal,Earthquake,33
model_c_regularized,Normal,0.7074235807860262,0.7105263157894737,0.7089715536105032,Fire,Normal,42
model_b_deeper,Earthquake,0.7578125,0.8508771929824561,0.8016528925619835,Normal,Earthquake,26
